fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,19,1
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,20,1
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,21,1
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,22,1
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,23,1
2022-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,24,1
2022-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2022-01-01,NULL,0.93333,1,1,1,2,1,7,1,1,25,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,29,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,30,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,4,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,31,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,32,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,4,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,33,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,34,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,35,1
2022-01-01,NULL,1.0,1,1,1,2,2,6,3,3,36,1
2022-01-01,NULL,1.0,1,1,1,2,2,6,3,3,37,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,38,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,26,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,27,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,28,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,9,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,10,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,53,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,39,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,40,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,41,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,42,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,4,6,43,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,4,6,43,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,4,6,43,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,4,6,43,1
2022-01-01,NULL,0.93333,1,1,1,2,2,5,2,2,44,1
2022-01-01,4540003813,0.68996,1,1,2,2,1,1,6,8,54,2
2022-01-01,4540005492,0.01344,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.02183,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.03047,1,1,2,2,1,1,7,9,55,2
